2023-06-14 18:38:25,459 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Configure stats pid to 23928
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Loading settings from C:\Users\hukang\.config\wandb\settings
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Loading settings from E:\important\Transformer\GANLDA1-master\wandb\settings
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'fuge', 'entity': 'huzhenkang8733033', 'root_dir': 'E:\\important\\Transformer\\GANLDA1-master', 'sweep_id': 'qg8jd2t1', 'run_id': '1hctro9x', 'sweep_param_path': 'E:\\important\\Transformer\\GANLDA1-master\\wandb\\sweep-qg8jd2t1\\config-1hctro9x.yaml'}
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main2.py', 'program': 'E:\\important\\Transformer\\GANLDA1-master\\main2.py'}
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_init.py:_log_setup():507] Logging user logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_183825-1hctro9x\logs\debug.log
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_init.py:_log_setup():508] Logging internal logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_183825-1hctro9x\logs\debug-internal.log
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():547] calling init triggers
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():554] wandb.init called with sweep_config: {'att_drop_rate': 0.4, 'dataset': 'dataset1', 'fold': 3, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 256, 'hid1': 128, 'hid2': 64, 'lr': 0.001, 'mlp_layer2': 16, 'mlp_layer3': 1, 'n_head': 1, 'weight_decay': 8.79830674208516e-06}
config: {}
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():596] starting backend
2023-06-14 18:38:25,460 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():600] setting up manager
2023-06-14 18:38:25,471 INFO    Thread-2 (_run_job):23928 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-14 18:38:25,477 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():606] backend started and connected
2023-06-14 18:38:25,483 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_config_callback():1283] config_cb None None {'att_drop_rate': 0.4, 'dataset': 'dataset1', 'fold': 3, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 256, 'hid1': 128, 'hid2': 64, 'lr': 0.001, 'mlp_layer2': 16, 'mlp_layer3': 1, 'n_head': 1, 'weight_decay': 8.79830674208516e-06}
2023-06-14 18:38:25,483 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():703] updated telemetry
2023-06-14 18:38:25,484 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-14 18:38:26,227 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_on_init():2176] communicating current version
2023-06-14 18:38:26,491 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_on_init():2185] got version response 
2023-06-14 18:38:26,491 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():787] starting run threads in backend
2023-06-14 18:38:30,599 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_console_start():2155] atexit reg
2023-06-14 18:38:30,599 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-14 18:38:30,600 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-14 18:38:30,600 INFO    Thread-2 (_run_job):23928 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-14 18:38:30,601 INFO    Thread-2 (_run_job):23928 [wandb_init.py:init():828] run started, returning control to user process
2023-06-14 18:38:30,732 INFO    Thread-2 (_run_job):23928 [wandb_watch.py:watch():51] Watching
