2023-06-14 15:04:58,986 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Configure stats pid to 60896
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Loading settings from C:\Users\hukang\.config\wandb\settings
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Loading settings from E:\important\Transformer\GANLDA1-master\wandb\settings
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'fuge', 'entity': 'huzhenkang8733033', 'root_dir': 'E:\\important\\Transformer\\GANLDA1-master', 'sweep_id': '2a0m672c', 'run_id': 'n6hget6w', 'sweep_param_path': 'E:\\important\\Transformer\\GANLDA1-master\\wandb\\sweep-2a0m672c\\config-n6hget6w.yaml'}
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main2.py', 'program': 'E:\\important\\Transformer\\GANLDA1-master\\main2.py'}
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_init.py:_log_setup():507] Logging user logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_150458-n6hget6w\logs\debug.log
2023-06-14 15:04:58,987 INFO    Thread-2 (_run_job):60896 [wandb_init.py:_log_setup():508] Logging internal logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_150458-n6hget6w\logs\debug-internal.log
2023-06-14 15:04:58,988 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():547] calling init triggers
2023-06-14 15:04:58,988 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():554] wandb.init called with sweep_config: {'att_drop_rate': 0.1, 'dataset': 'dataset1', 'fold': 4, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 128, 'hid1': 512, 'hid2': 16, 'lr': 0.001, 'mlp_layer2': 16, 'mlp_layer3': 256, 'n_head': 1, 'weight_decay': 7.62621884608304e-06}
config: {}
2023-06-14 15:04:58,988 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():596] starting backend
2023-06-14 15:04:58,988 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():600] setting up manager
2023-06-14 15:04:59,000 INFO    Thread-2 (_run_job):60896 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-14 15:04:59,007 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():606] backend started and connected
2023-06-14 15:04:59,015 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_config_callback():1283] config_cb None None {'att_drop_rate': 0.1, 'dataset': 'dataset1', 'fold': 4, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 128, 'hid1': 512, 'hid2': 16, 'lr': 0.001, 'mlp_layer2': 16, 'mlp_layer3': 256, 'n_head': 1, 'weight_decay': 7.62621884608304e-06}
2023-06-14 15:04:59,016 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():703] updated telemetry
2023-06-14 15:04:59,016 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-14 15:05:00,691 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_on_init():2176] communicating current version
2023-06-14 15:05:02,078 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_on_init():2185] got version response 
2023-06-14 15:05:02,078 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():787] starting run threads in backend
2023-06-14 15:05:05,411 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_console_start():2155] atexit reg
2023-06-14 15:05:05,411 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-14 15:05:05,412 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-14 15:05:05,412 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-14 15:05:05,412 INFO    Thread-2 (_run_job):60896 [wandb_init.py:init():828] run started, returning control to user process
2023-06-14 15:05:05,472 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_finish():1890] finishing run huzhenkang8733033/fuge/n6hget6w
2023-06-14 15:05:05,472 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 1
2023-06-14 15:05:05,472 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_restore():2107] restore
2023-06-14 15:05:05,472 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_restore():2113] restore done
2023-06-14 15:05:13,166 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-14 15:05:13,166 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-14 15:05:13,171 INFO    Thread-2 (_run_job):60896 [wandb_run.py:_footer_sync_info():3426] logging synced files
