2023-06-14 15:19:13,797 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-14 15:19:13,798 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Configure stats pid to 24064
2023-06-14 15:19:13,798 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Loading settings from C:\Users\hukang\.config\wandb\settings
2023-06-14 15:19:13,798 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Loading settings from E:\important\Transformer\GANLDA1-master\wandb\settings
2023-06-14 15:19:13,798 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'fuge', 'entity': 'huzhenkang8733033', 'root_dir': 'E:\\important\\Transformer\\GANLDA1-master', 'sweep_id': '9ukusv6z', 'run_id': 'lej1msyy', 'sweep_param_path': 'E:\\important\\Transformer\\GANLDA1-master\\wandb\\sweep-9ukusv6z\\config-lej1msyy.yaml'}
2023-06-14 15:19:13,799 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-14 15:19:13,799 INFO    Thread-2 (_run_job):24064 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main2.py', 'program': 'E:\\important\\Transformer\\GANLDA1-master\\main2.py'}
2023-06-14 15:19:13,799 INFO    Thread-2 (_run_job):24064 [wandb_init.py:_log_setup():507] Logging user logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_151913-lej1msyy\logs\debug.log
2023-06-14 15:19:13,800 INFO    Thread-2 (_run_job):24064 [wandb_init.py:_log_setup():508] Logging internal logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_151913-lej1msyy\logs\debug-internal.log
2023-06-14 15:19:13,800 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():547] calling init triggers
2023-06-14 15:19:13,800 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():554] wandb.init called with sweep_config: {'att_drop_rate': 0.4, 'dataset': 'dataset1', 'fold': 4, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 128, 'hid1': 512, 'hid2': 256, 'lr': 0.0001, 'mlp_layer2': 512, 'mlp_layer3': 16, 'n_head': 1, 'weight_decay': 1.4663515969634642e-06}
config: {}
2023-06-14 15:19:13,800 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():596] starting backend
2023-06-14 15:19:13,800 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():600] setting up manager
2023-06-14 15:19:13,815 INFO    Thread-2 (_run_job):24064 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-14 15:19:13,821 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():606] backend started and connected
2023-06-14 15:19:13,828 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_config_callback():1283] config_cb None None {'att_drop_rate': 0.4, 'dataset': 'dataset1', 'fold': 4, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 128, 'hid1': 512, 'hid2': 256, 'lr': 0.0001, 'mlp_layer2': 512, 'mlp_layer3': 16, 'n_head': 1, 'weight_decay': 1.4663515969634642e-06}
2023-06-14 15:19:13,828 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():703] updated telemetry
2023-06-14 15:19:13,829 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-14 15:19:14,534 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_on_init():2176] communicating current version
2023-06-14 15:19:15,094 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_on_init():2185] got version response 
2023-06-14 15:19:15,094 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():787] starting run threads in backend
2023-06-14 15:19:18,448 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_console_start():2155] atexit reg
2023-06-14 15:19:18,448 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-14 15:19:18,448 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-14 15:19:18,448 INFO    Thread-2 (_run_job):24064 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-14 15:19:18,449 INFO    Thread-2 (_run_job):24064 [wandb_init.py:init():828] run started, returning control to user process
2023-06-14 15:19:18,519 INFO    Thread-2 (_run_job):24064 [wandb_watch.py:watch():51] Watching
