2023-06-14 15:08:14,752 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-14 15:08:14,753 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Configure stats pid to 62400
2023-06-14 15:08:14,753 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Loading settings from C:\Users\hukang\.config\wandb\settings
2023-06-14 15:08:14,753 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Loading settings from E:\important\Transformer\GANLDA1-master\wandb\settings
2023-06-14 15:08:14,753 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'fuge', 'entity': 'huzhenkang8733033', 'root_dir': 'E:\\important\\Transformer\\GANLDA1-master', 'sweep_id': 'uuvdcoqq', 'run_id': 'keek22n0', 'sweep_param_path': 'E:\\important\\Transformer\\GANLDA1-master\\wandb\\sweep-uuvdcoqq\\config-keek22n0.yaml'}
2023-06-14 15:08:14,754 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-14 15:08:14,754 INFO    Thread-2 (_run_job):62400 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main2.py', 'program': 'E:\\important\\Transformer\\GANLDA1-master\\main2.py'}
2023-06-14 15:08:14,754 INFO    Thread-2 (_run_job):62400 [wandb_init.py:_log_setup():507] Logging user logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_150814-keek22n0\logs\debug.log
2023-06-14 15:08:14,754 INFO    Thread-2 (_run_job):62400 [wandb_init.py:_log_setup():508] Logging internal logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_150814-keek22n0\logs\debug-internal.log
2023-06-14 15:08:14,755 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():547] calling init triggers
2023-06-14 15:08:14,755 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():554] wandb.init called with sweep_config: {'att_drop_rate': 0.1, 'dataset': 'dataset1', 'fold': 1, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 256, 'hid1': 128, 'hid2': 512, 'lr': 0.001, 'mlp_layer2': 1, 'mlp_layer3': 1, 'n_head': 1, 'weight_decay': 6.71594004153581e-06}
config: {}
2023-06-14 15:08:14,755 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():596] starting backend
2023-06-14 15:08:14,755 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():600] setting up manager
2023-06-14 15:08:14,768 INFO    Thread-2 (_run_job):62400 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-14 15:08:14,775 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():606] backend started and connected
2023-06-14 15:08:14,782 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_config_callback():1283] config_cb None None {'att_drop_rate': 0.1, 'dataset': 'dataset1', 'fold': 1, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 256, 'hid1': 128, 'hid2': 512, 'lr': 0.001, 'mlp_layer2': 1, 'mlp_layer3': 1, 'n_head': 1, 'weight_decay': 6.71594004153581e-06}
2023-06-14 15:08:14,782 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():703] updated telemetry
2023-06-14 15:08:14,782 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-14 15:08:16,418 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_on_init():2176] communicating current version
2023-06-14 15:08:17,965 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_on_init():2185] got version response 
2023-06-14 15:08:17,965 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():787] starting run threads in backend
2023-06-14 15:08:21,340 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_console_start():2155] atexit reg
2023-06-14 15:08:21,340 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-14 15:08:21,340 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-14 15:08:21,340 INFO    Thread-2 (_run_job):62400 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-14 15:08:21,341 INFO    Thread-2 (_run_job):62400 [wandb_init.py:init():828] run started, returning control to user process
2023-06-14 15:08:21,414 INFO    Thread-2 (_run_job):62400 [wandb_watch.py:watch():51] Watching
