2023-06-14 15:01:13,081 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Configure stats pid to 24836
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Loading settings from C:\Users\hukang\.config\wandb\settings
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Loading settings from E:\important\Transformer\GANLDA1-master\wandb\settings
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'fuge', 'entity': 'huzhenkang8733033', 'root_dir': 'E:\\important\\Transformer\\GANLDA1-master', 'run_id': 'f6weelm5', 'sweep_param_path': 'E:\\important\\Transformer\\GANLDA1-master\\wandb\\sweep-738ykprp\\config-f6weelm5.yaml', 'sweep_id': '738ykprp'}
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main2.py', 'program': 'E:\\important\\Transformer\\GANLDA1-master\\main2.py'}
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_init.py:_log_setup():507] Logging user logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_150113-f6weelm5\logs\debug.log
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_init.py:_log_setup():508] Logging internal logs to E:\important\Transformer\GANLDA1-master\wandb\run-20230614_150113-f6weelm5\logs\debug-internal.log
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():547] calling init triggers
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():554] wandb.init called with sweep_config: {'att_drop_rate': 0.2, 'dataset': 'dataset1', 'decay': 7.460466401579693e-06, 'fold': 3, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 64, 'hid1': 512, 'hid2': 16, 'lr': 0.001, 'mlp_layer2': 1, 'mlp_layer3': 512, 'n_heads': 1}
config: {}
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():596] starting backend
2023-06-14 15:01:13,082 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():600] setting up manager
2023-06-14 15:01:13,091 INFO    Thread-6 (_run_job):24836 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-14 15:01:13,096 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():606] backend started and connected
2023-06-14 15:01:13,102 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_config_callback():1283] config_cb None None {'att_drop_rate': 0.2, 'dataset': 'dataset1', 'decay': 7.460466401579693e-06, 'fold': 3, 'gan_in_channels': 1147, 'gan_out_channels': 8, 'hid': 64, 'hid1': 512, 'hid2': 16, 'lr': 0.001, 'mlp_layer2': 1, 'mlp_layer3': 512, 'n_heads': 1}
2023-06-14 15:01:13,102 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():703] updated telemetry
2023-06-14 15:01:13,103 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-14 15:01:14,769 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_on_init():2176] communicating current version
2023-06-14 15:01:16,336 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_on_init():2185] got version response 
2023-06-14 15:01:16,336 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():787] starting run threads in backend
2023-06-14 15:01:19,746 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_console_start():2155] atexit reg
2023-06-14 15:01:19,746 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-14 15:01:19,746 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-14 15:01:19,746 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-14 15:01:19,747 INFO    Thread-6 (_run_job):24836 [wandb_init.py:init():828] run started, returning control to user process
2023-06-14 15:01:19,822 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_finish():1890] finishing run huzhenkang8733033/fuge/f6weelm5
2023-06-14 15:01:19,822 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 1
2023-06-14 15:01:19,822 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_restore():2107] restore
2023-06-14 15:01:19,822 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_restore():2113] restore done
2023-06-14 15:01:26,874 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-14 15:01:26,874 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-14 15:01:26,878 INFO    Thread-6 (_run_job):24836 [wandb_run.py:_footer_sync_info():3426] logging synced files
